<<<<<<< HEAD
"id" "country_num" "week" "infected_number" "infected_percentage" "code"
"4106" "TUR" 34 727.601017918254 0.000913818355920316
"4107" "TKM" 34 0.00000652414705017488 0.000000000162793351428212
"4108" "UGA" 34 0.967554545400368 0.00000239952412344403
"4109" "UKR" 34 91.9176818067473 0.00020598089256458
"4110" "USA" 34 923.047036224369 0.000284786650217955
"4111" "URY" 34 0.44108885297638 0.00000449030587560205
"4112" "UZB" 34 2.9026636361941 0.00000957960696748194
"4113" "VNM" 34 0.967554545400815 0.00000102447217023472
"4114" "ZMB" 34 0 0
"4115" "AFG" 35 12.5656434591699 0.0000376555713806838
"4116" "ALB" 35 0 0
"4117" "DZA" 35 0.000000570721412390374 0.00000000000143303098206314
"4118" "ARG" 35 9.47952900244341 0.0000217683022533893
"4119" "ARM" 35 0 0
"4120" "AUS" 35 24.4061049283111 0.000100604941716539
"4121" "AUT" 35 42.5298701627422 0.00049628578216526
"4122" "BHR" 35 7.73270366579965 0.000553589857155002
"4123" "BGD" 35 4.83293979204649 0.00000296661602141309
"4124" "BRB" 35 0 0
"4125" "BLR" 35 5.79952775033889 0.0000611666393012143
"4126" "BEL" 35 7.73270366710021 0.0000679981764490614
"4127" "BTN" 35 3.86635183298084 0.000493092340289584
"4128" "BIH" 35 0 0
"4129" "BRA" 35 14.4074790053148 0.00000685930858226552
"4130" "BGR" 35 2.89976387518984 0.0000408544268557429
"4131" "BFA" 35 0 0
"4132" "KHM" 35 3.86635183360846 0.0000244284637708395
"4133" "CMR" 35 2.8997638752187 0.0000121205256005664
"4134" "CAN" 35 277.330688173137 0.000784822105562535
"4135" "CAF" 35 0 0
"4136" "CHL" 35 2.89976387521481 0.0000159926531226257
"4137" "CHN" 35 2771.67483804927 0.000200363543026212
"4138" "COL" 35 7.73270366723977 0.0000158931256755603
"4139" "CRI" 35 42.5298701571546 0.000875601427754624
"4140" "HRV" 35 6.76611570849675 0.00016014471259289
"4141" "CUB" 35 5.7995277503595 0.0000509048034292223
"4142" "CZE" 35 3.86635183359208 0.0000366546319103676
"4143" "DNK" 35 28.9976387471909 0.000509557417689952
"4144" "DOM" 35 0 0
"4145" "ECU" 35 3.86635183360957 0.0000235962505369677
"4146" "EGY" 35 216.515702666518 0.000231856303407833
"4147" "SLV" 35 0.966587958405027 0.0000157260342714193
"4148" "EST" 35 7.73270366570029 0.000590686734262541
"4149" "ETH" 35 676.611570731524 0.000664300305741318
"4150" "FJI" 35 0 0
"4151" "FIN" 35 6.47810311299207 0.000162990665372559
"4152" "FRA" 35 52.3606827808655 0.0000828901952117249
"4153" "GUF" 35 0 0
"4154" "GEO" 35 6.76611570847362 0.000170012262194166
"4155" "DEU" 35 9.89012081840961 0.00001238855999281
"4156" "GHA" 35 0 0
"4157" "GRC" 35 48.3293979131057 0.00044259883125259
"4158" "GLP" 35 1.9331759165455 0.000410835881760057
"4159" "GTM" 35 1.93317591681282 0.0000115946801323822
"4160" "HND" 35 9.66587958370778 0.000118027698924608
"4161" "HUN" 35 0 0
"4162" "ISL" 35 3.86635183208059 0.00116534304024998
"4163" "IND" 35 2.89611369633169 0.000000218199745499856
"4164" "IDN" 35 29.8206303962922 0.0000114614828125178
"4165" "IRQ" 35 15.465407334344 0.0000411887095634709
"4166" "IRL" 35 100.525147600421 0.00213248402363816
"4167" "ISR" 35 163.353364858523 0.00199394693462177
"4168" "ITA" 35 12.5377973760587 0.0000207920898966101
"4169" "JAM" 35 0.966587958398749 0.000034479598367915
"4170" "JPN" 35 197.406450672857 0.000156332154642338
"4171" "JOR" 35 37.6969303716486 0.000486550122249524
"4172" "KAZ" 35 54.2788091485623 0.000305702692025616
"4173" "KEN" 35 0.966587958409607 0.00000204562606833413
"4174" "KGZ" 35 15.4654073331917 0.000256314209794768
"4175" "LVA" 35 16.4319952881931 0.00084019238162258
"4176" "LBN" 35 4.83293979191636 0.0000807083551792408
"4177" "LTU" 35 3.8663518334595 0.000135660039840265
"4178" "LUX" 35 3.86635183274265 0.000670958576979269
"4179" "MDG" 35 3.86635183362039 0.0000155176571482185
"4180" "MYS" 35 3.86635183362433 0.0000125728468833082
"4181" "MDV" 35 0 0
"4182" "MLI" 35 0.966587958408508 0.00000533000690884978
"4183" "MLT" 35 23.1981109574264 0.0055284274769554
"4184" "MTQ" 35 4.83293979001039 0.00121931855315074
"4185" "MRT" 35 0 0
"4186" "MUS" 35 11.5990554972757 0.000907978690296575
"4187" "MEX" 35 92.5615182822525 0.0000721546392943452
"4188" "MNG" 35 30.7118275054605 0.00105666597529732
"4189" "MNE" 35 0 0
"4190" "MAR" 35 6.7661157088265 0.0000194333316401785
"4191" "MOZ" 35 0 0
"4192" "MMR" 35 0 0
"4193" "NPL" 35 45.429634042806 0.000157464488812552
"4194" "NLD" 35 55.0955136231946 0.00032447816819217
"4195" "NCL" 35 0.966587958288833 0.000362791100993816
"4196" "NZL" 35 0 0
"4197" "NIC" 35 4.83293979191992 0.0000785839396348137
"4198" "NER" 35 1.92383821998841 0.00000933207805352773
"4199" "NGA" 35 2.89976387522932 0.00000155077900835005
"4200" "NOR" 35 234.862091555038 0.00373001351780433
"4201" "OMN" 35 120.823494692653 0.00259585879238808
"4202" "PAK" 35 34.797166502553 0.0000180458423202393
"4203" "PAN" 35 8.69929162503576 0.000218005176040627
"4204" "PRY" 35 0.966587958405481 0.0000143721361817085
"4205" "PER" 35 0.966587958409274 0.00000304205046199954
"4206" "PHL" 35 0.000000615728420793199 0.000000000000604839418119666
"4207" "POL" 35 0.966587958409454 0.00000250455762980766
"4208" "PRT" 35 65.4963819959811 0.000683698006288919
"4209" "QAT" 35 135.322313900636 0.00590574337691003
"4210" "ROU" 35 2.89976387521584 0.0000149682738389731
"4211" "RUS" 35 202.983471256212 0.000141511230476213
"4212" "RWA" 35 0.00000558924606425453 0.0000000000497572609932046
"4213" "SEN" 35 0 0
"4214" "SRB" 35 2.89976387519783 0.0000329043565533832
"4215" "SGP" 35 26.0978748729366 0.000458138284642141
"4216" "SVK" 35 0 0
"4217" "SVN" 35 94.7256197740229 0.0045775277488435
"4218" "ZAF" 35 0 0
"4219" "ESP" 35 80.2268005432147 0.000174161489683521
"4220" "LKA" 35 13.332031677966 0.0000614083447992341
"4221" "SUR" 35 0 0
"4222" "SWE" 35 270.644628097362 0.00274714467997856
"4223" "CHE" 35 55.8103605730105 0.000736304159240814
"4224" "THA" 35 0.966587958409817 0.00000141839479996696
"4225" "TGO" 35 0 0
"4226" "TUN" 35 0 0
"4227" "TUR" 35 726.874144494705 0.000912905451374401
"4228" "TKM" 35 0.00000648937064271038 0.00000000016369689785005
"4229" "UGA" 35 0.96658795840949 0.00000239712699884465
"4230" "UKR" 35 91.825856042433 0.000205775117652483
"4231" "USA" 35 922.124912232552 0.000284502148353576
"4232" "URY" 35 0.434344283440041 0.0000043363135013728
"4233" "UZB" 35 2.89976387522127 0.0000095700369401205
"4234" "VNM" 35 0.96658795840995 0.00000102344872253664
"4235" "ZMB" 35 0 0
"4236" "AFG" 36 12.5530903813495 0.0000376179534648603
"4237" "ALB" 36 0 0
"4238" "DZA" 36 0.000000584691912845321 0.00000000000146870598868898
"4239" "ARG" 36 9.46461895081063 0.0000217384664427839
"4240" "ARM" 36 0 0
"4241" "AUS" 36 24.3336577771517 0.000100312384170223
"4242" "AUT" 36 42.4873828222386 0.000495789992666414
"4243" "BHR" 36 7.72497869479471 0.00055303682088464
"4244" "BGD" 36 4.8281116851941 0.00000296365237200761
"4245" "BRB" 36 0 0
"4246" "BLR" 36 5.79373402211275 0.000061105533828515
"4247" "BEL" 36 7.72497869613152 0.0000679302462707425
"4248" "BTN" 36 3.86248934748063 0.000492599741039204
"4249" "BIH" 36 0 0
"4250" "BRA" 36 14.3904138831111 0.00000685072850599266
"4251" "BGR" 36 2.89686701107734 0.0000408136132832973
"4252" "BFA" 36 0 0
"4253" "KHM" 36 3.86248934812574 0.0000244040597355265
"4254" "CMR" 36 2.89686701110701 0.00001210841719549
"4255" "CAN" 36 276.309488771618 0.000782550722928606
"4256" "CAF" 36 0 0
"4257" "CHL" 36 2.89686701110301 0.0000159766764621537
"4258" "CHN" 36 2768.77780619214 0.000200149863642413
"4259" "COL" 36 7.72497869627497 0.0000158772484430079
"4260" "CRI" 36 42.4873828164952 0.000874726701920631
"4261" "HRV" 36 6.75935635889312 0.000159984728024754
"4262" "CUB" 36 5.79373402213393 0.0000508539495305706
"4263" "CZE" 36 3.86248934810891 0.0000366180139330757
"4264" "DNK" 36 28.9686701059347 0.000509048369827083
"4265" "DOM" 36 0 0
"4266" "ECU" 36 3.86248934812688 0.0000235726778826757
"4267" "EGY" 36 216.299403479052 0.000231624678960191
"4268" "SLV" 36 0.965622337034428 0.0000157103239631797
"4269" "EST" 36 7.72497869469258 0.000590096638211523
"4270" "ETH" 36 675.935635767869 0.00066363666973147
"4271" "FJI" 36 0 0
"4272" "FIN" 36 6.36021828690923 0.000161880701247946
"4273" "FRA" 36 52.1755566226865 0.0000826548329063232
"4274" "GUF" 36 0 0
"4275" "GEO" 36 6.75935635886935 0.000169842419943945
"4276" "DEU" 36 9.85911553515695 0.0000123535892045768
"4277" "GHA" 36 0 0
"4278" "GRC" 36 48.2811168443766 0.00044215667501821
"4279" "GLP" 36 1.93124467379693 0.000410425456712491
"4280" "GTM" 36 1.9312446740717 0.0000115830970469286
"4281" "HND" 36 9.65622336999224 0.000117909789253243
"4282" "HUN" 36 0 0
"4283" "ISL" 36 3.86248934655528 0.00116417886253919
"4284" "IND" 36 2.89311326102606 0.00000021797139253264
"4285" "IDN" 36 29.7866274280559 0.0000114489313420889
"4286" "IRQ" 36 15.4499573924107 0.0000411475620426001
"4287" "IRL" 36 100.424722975825 0.00213035367205307
"4288" "ISR" 36 163.190174843772 0.00199195498159433
"4289" "ITA" 36 12.4973050903441 0.0000207198883563074
"4290" "JAM" 36 0.965622337027975 0.0000344451532491336
"4291" "JPN" 36 197.131104343663 0.000156115916938421
"4292" "JOR" 36 37.6592711380239 0.000486064058675029
"4293" "KAZ" 36 54.1729041614426 0.000305156755310652
"4294" "KEN" 36 0.965622337039136 0.00000204358248789182
"4295" "KGZ" 36 15.4499573912262 0.000256058151898526
"4296" "LVA" 36 16.4155797247621 0.00083935302942628
"4297" "LBN" 36 4.82811168506034 0.0000806277275323516
"4298" "LTU" 36 3.86248934797263 0.00013552451546028
"4299" "LUX" 36 3.8624893472358 0.000670288289356365
"4300" "MDG" 36 3.862489348138 0.000015502155008725
"4301" "MYS" 36 3.86248934814206 0.0000125602866092702
"4302" "MDV" 36 0 0
"4303" "MLI" 36 0.965622337038006 0.00000532468223194755
"4304" "MLT" 36 23.1749360432975 0.00552290457760029
"4305" "MTQ" 36 4.82811168310124 0.00121810045390127
"4306" "MRT" 36 0 0
"4307" "MUS" 36 11.5874680407286 0.000907071619576725
"4308" "MEX" 36 92.4340462577253 0.000072061051099897
"4309" "MNG" 36 30.6190134105232 0.00105453932885202
"4310" "MNE" 36 0 0
"4311" "MAR" 36 6.75935635923207 0.0000194139177418662
"4312" "MOZ" 36 0 0
"4313" "MMR" 36 0 0
"4314" "NPL" 36 45.3842498383257 0.00015730718178798
"4315" "NLD" 36 55.0404732049063 0.000324154014501093
"4316" "NCL" 36 0.965622336914996 0.000362428672682607
"4317" "NZL" 36 0 0
"4318" "NIC" 36 4.82811168506399 0.0000785054342790568
"4319" "NER" 36 1.92164194251169 0.00000932275397782301
"4320" "NGA" 36 2.89686701111792 0.00000154922978012068
"4321" "NOR" 36 232.214790711773 0.00367040344382314
"4322" "OMN" 36 120.702792018319 0.0025932655293871
"4323" "PAK" 36 34.7624041332107 0.0000180278145237581
"4324" "PAN" 36 8.69060103268338 0.000217787388869288
"4325" "PRY" 36 0.965622337034895 0.0000143577784176609
"4326" "PER" 36 0.965622337038794 0.00000303901145358791
"4327" "PHL" 36 0.000000632228327853241 0.000000000000621128250480703
"4328" "POL" 36 0.965622337038979 0.00000250205557673542
"4329" "PRT" 36 64.8882200507173 0.000678860049310689
"4330" "QAT" 36 135.187126901057 0.00589984353892772
"4331" "ROU" 36 2.89686701110407 0.0000149533205334057
"4332" "RUS" 36 202.78069076814 0.000141369860756767
"4333" "RWA" 36 0.00000566425325777268 0.0000000000505109299710527
"4334" "SEN" 36 0 0
"4335" "SRB" 36 2.89686701108555 0.0000328714851011755
"4336" "SGP" 36 26.071803095819 0.000457680604493685
"4337" "SVK" 36 0 0
"4338" "SVN" 36 94.6309888755326 0.00457295479841287
"4339" "ZAF" 36 0 0
"4340" "ESP" 36 80.1466539693323 0.000173987502355024
"4341" "LKA" 36 13.2388212183668 0.0000609047816091611
"4342" "SUR" 36 0 0
"4343" "SWE" 36 270.374254106457 0.0027444002823678
"4344" "CHE" 36 55.1105844083177 0.000729335152857918
"4345" "THA" 36 0.965622337039352 0.00000141697782356177
"4346" "TGO" 36 0 0
"4347" "TUN" 36 0 0
"4348" "TUR" 36 726.147997217719 0.000911993458820144
"4349" "TKM" 36 0.00000644718001349593 0.000000000164431335536808
"4350" "UGA" 36 0.965622337039015 0.00000239473226897274
"4351" "UKR" 36 91.7341220120577 0.000205569548309525
"4352" "USA" 36 921.203709442608 0.000284217930706562
"4353" "URY" 36 0.427822630338051 0.00000419033568844956
"4354" "UZB" 36 2.89686701110964 0.00000956047647321641
"4355" "VNM" 36 0.965622337039488 0.00000102242629726282
"4356" "ZMB" 36 0 0
"4357" "AFG" 37 12.5405498440538 0.0000375803731293347
"4358" "ALB" 37 0 0
"4359" "DZA" 37 0.00000059851529038624 0.00000000000150404027514976
"4360" "ARG" 37 9.4497312469447 0.0000217086698805709
"4361" "ARM" 37 0 0
"4362" "AUS" 37 24.2614227302192 0.000100020665589917
"4363" "AUT" 37 42.4449379265885 0.000495294698461282
"4364" "BHR" 37 7.71726144103589 0.000552484337097518
"4365" "BGD" 37 4.82328840162044 0.00000296069168328789
"4366" "BRB" 37 0 0
"4367" "BLR" 37 5.78794608182112 0.000061044489400183
"4368" "BEL" 37 7.71726144240884 0.0000678623839546719
"4369" "BTN" 37 3.85863072060347 0.000492107633895479
"4370" "BIH" 37 0 0
"4371" "BRA" 37 14.3733691466777 0.00000684215927473054
"4372" "BGR" 37 2.8939730409321 0.0000407728404836106
"4373" "BFA" 37 0 0
"4374" "KHM" 37 3.85863072126602 0.0000243796800798447
"4375" "CMR" 37 2.89397304096256 0.0000120963208867102
"4376" "CAN" 37 275.291462729818 0.000780284738585219
"4377" "CAF" 37 0 0
"4378" "CHL" 37 2.89397304095846 0.0000159607157623654
"4379" "CHN" 37 2765.8838049265 0.000199936412412196
"4380" "COL" 37 7.71726144255616 0.0000158613870718108
"4381" "CRI" 37 42.4449379206899 0.000873852849937761
"4382" "HRV" 37 6.75260376187977 0.000159824903281201
"4383" "CUB" 37 5.78794608184288 0.0000508031464349637
"4384" "CZE" 37 3.85863072124873 0.0000365814325371431
"4385" "DNK" 37 28.9397304043514 0.000508539830503034
"4386" "DOM" 37 0 0
"4387" "ECU" 37 3.85863072126719 0.0000235491287774653
"4388" "EGY" 37 216.083320374475 0.000231393285905373
"4389" "SLV" 37 0.964657680319579 0.000015694629349538
"4390" "EST" 37 7.717261440931 0.000589507131666468
"4391" "ETH" 37 675.260376063251 0.000662973696694004
"4392" "FJI" 37 0 0
"4393" "FIN" 37 6.24320992954839 0.000160767256844762
"4394" "FRA" 37 51.9909924439126 0.0000824200324063748
"4395" "GUF" 37 0 0
"4396" "GEO" 37 6.75260376185536 0.000169672747366133
"4397" "DEU" 37 9.82820083638751 0.0000123187100478292
"4398" "GHA" 37 0 0
"4399" "GRC" 37 48.2328840084356 0.000441714960497911
"4400" "GLP" 37 1.92931536035988 0.000410015441679551
"4401" "GTM" 37 1.92931536064208 0.0000115715255329773
"4402" "HND" 37 9.64657680283424 0.00011779199737364
"4403" "HUN" 37 0 0
"4404" "ISL" 37 3.85863071965311 0.00116301584784196
"4405" "IND" 37 2.89011593282178 0.00000021774327846168
"4406" "IDN" 37 29.7526630385819 0.0000114363935659119
"4407" "IRQ" 37 15.4345228849693 0.0000411064556281026
"4408" "IRL" 37 100.324398675433 0.00212822544868931
"4409" "ISR" 37 163.027147855853 0.00198996501852804
"4410" "ITA" 37 12.456950340623 0.0000206479499731561
"4411" "JAM" 37 0.964657680312952 0.0000344107425410258
"4412" "JPN" 37 196.856141089483 0.000155899977575561
"4413" "JOR" 37 37.621649525974 0.00048557848067805
"4414" "KAZ" 37 54.0671972252163 0.000304611753548239
"4415" "KEN" 37 0.964657680324414 0.00000204154094898638
"4416" "KGZ" 37 15.4345228837528 0.000255802349804124
"4417" "LVA" 37 16.3991805604793 0.000838514515742838
"4418" "LBN" 37 4.82328840148307 0.0000805471804324818
"4419" "LTU" 37 3.85863072110877 0.000135389126469152
"4420" "LUX" 37 3.85863072035202 0.000669618671350805
"4421" "MDG" 37 3.85863072127861 0.0000154866683558689
"4422" "MYS" 37 3.85863072128278 0.0000125477388829459
"4423" "MDV" 37 0 0
"4424" "MLI" 37 0.964657680323254 0.00000531936287439755
"4425" "MLT" 37 23.1517842809103 0.00551738719562224
"4426" "MTQ" 37 4.82328839947101 0.00121688357153299
"4427" "MRT" 37 0 0
"4428" "MUS" 37 11.5758921600508 0.00090616545502054
"4429" "MEX" 37 92.3067469507678 0.0000719675825493348
"4430" "MNG" 37 30.5264170567872 0.00105241587809943
"4431" "MNE" 37 0 0
"4432" "MAR" 37 6.75260376222789 0.0000193945232380383
"4433" "MOZ" 37 0 0
"4434" "MMR" 37 0 0
"4435" "NPL" 37 45.3389109726658 0.000157150031913126
"4436" "NLD" 37 54.9854877719962 0.000323830184639556
"4437" "NCL" 37 0.964657680196918 0.000362066606437283
"4438" "NZL" 37 0 0
"4439" "NIC" 37 4.82328840148682 0.0000784270073501504
"4440" "NER" 37 1.919448133244 0.00000931343921800901
"4441" "NGA" 37 2.89397304097377 0.00000154768209957032
"4442" "NOR" 37 229.608689469862 0.00361200665914711
"4443" "OMN" 37 120.582209925962 0.00259067485705599
"4444" "PAK" 37 34.7276764914754 0.0000180098047370456
"4445" "PAN" 37 8.68191912223281 0.000217569819267333
"4446" "PRY" 37 0.964657680320058 0.0000143434349970196
"4447" "PER" 37 0.964657680324062 0.00000303597548114568
"4448" "PHL" 37 0.000000648644966466089 0.000000000000637339500614258
"4449" "POL" 37 0.964657680324253 0.0000024995560232142
"4450" "PRT" 37 64.2845058115746 0.000674047102939057
"4451" "QAT" 37 135.052074953307 0.00589394959488425
"4452" "ROU" 37 2.89397304095954 0.0000149383821661906
"4453" "RUS" 37 202.578112857776 0.000141228632265671
"4454" "RWA" 37 0.00000573563938940006 0.0000000000512348261274028
"4455" "SEN" 37 0 0
"4456" "SRB" 37 2.89397304094052 0.0000328386464875486
"4457" "SGP" 37 26.045757364407 0.000457223381567701
"4458" "SVK" 37 0 0
"4459" "SVN" 37 94.5364525133185 0.00456838641636014
"4460" "ZAF" 37 0 0
"4461" "ESP" 37 80.0665874618775 0.000173813688839868
"4462" "LKA" 37 13.1463589258068 0.0000604058806216773
"4463" "SUR" 37 0 0
"4464" "SWE" 37 270.104150219185 0.00274165862641039
"4465" "CHE" 37 54.417602570417 0.000722412824022028
"4466" "THA" 37 0.964657680324636 0.00000141556226271602
"4467" "TGO" 37 0 0
"4468" "TUN" 37 0 0
"4469" "TUR" 37 725.422575361876 0.000911082377346465
"4470" "TKM" 37 0.00000639798311388558 0.000000000165001511629454
"4471" "UGA" 37 0.96465768032429 0.00000239233993143598
"4472" "UKR" 37 91.6424796239791 0.000205364184330341
"4473" "USA" 37 920.283426934257 0.000283933996992978
"4474" "URY" 37 0.421512420135241 0.00000405181537738535
"4475" "UZB" 37 2.89397304096527 0.00000955092555721875
"4476" "VNM" 37 0.964657680324776 0.00000102140489339184
"4477" "ZMB" 37 0 0
"4478" "AFG" 38 12.5280218347549 0.0000375428303365644
"4479" "ALB" 38 0 0
"4480" "DZA" 38 0.000000612192633404393 0.00000000000153903616211448
"4481" "ARG" 38 9.43486585872364 0.0000216789125168046
"4482" "ARM" 38 0 0
"4483" "AUS" 38 24.1893991751438 0.0000997297836034383
"4484" "AUT" 38 42.4025354333896 0.000494799899055066
"4485" "BHR" 38 7.70955189681365 0.000551932405241705
"4486" "BGD" 38 4.81846993650708 0.0000029577339522962
"4487" "BRB" 38 0 0
"4488" "BLR" 38 5.78216392368185 0.0000609835059552349
"4489" "BEL" 38 7.70955189822264 0.0000677945894330551
"4490" "BTN" 38 3.8547759484946 0.000491616018366796
"4491" "BIH" 38 0 0
"4492" "BRA" 38 14.3563447714544 0.00000683360087462581
"4493" "BGR" 38 2.89108196186302 0.0000407321084159509
"4494" "BFA" 38 0 0
"4495" "KHM" 38 3.85477594917453 0.000024355324779439
"4496" "CMR" 38 2.89108196189429 0.0000120842366621429
"4497" "CAN" 38 274.276601763158 0.000778024141862774
"4498" "CAF" 38 0 0
"4499" "CHL" 38 2.89108196189008 0.0000159447710073163
"4500" "CHN" 38 2762.9928310793 0.00019972318909165
"4501" "COL" 38 7.70955189837382 0.0000158455415461236
"4502" "CRI" 38 42.4025354273362 0.000872979870933037
"4503" "HRV" 38 6.74585791071086 0.000159665238202568
"4504" "CUB" 38 5.78216392370418 0.0000507523940916494
"4505" "CZE" 38 3.85477594915679 0.0000365448876860252
"4506" "DNK" 38 28.9108196135303 0.000508031799209776
"4507" "DOM" 38 0 0
"4508" "ECU" 38 3.85477594917574 0.0000235256031978111
"4509" "EGY" 38 215.867453136921 0.000231162124012218
"4510" "SLV" 38 0.963693987296788 0.0000156789504148153
"4511" "EST" 38 7.70955189670601 0.000588918214038458
"4512" "ETH" 38 674.585790943087 0.000662311385966611
"4513" "FJI" 38 0 0
"4514" "FIN" 38 6.12707954511204 0.000159650247383329
"4515" "FRA" 38 51.8069887837124 0.0000821857925735489
"4516" "GUF" 38 0 0
"4517" "GEO" 38 6.74585791068581 0.000169503244291226
"4518" "DEU" 38 9.79737647560693 0.0000122839222996441
"4519" "GHA" 38 0 0
"4520" "GRC" 38 48.1846993570982 0.000441273687250423
"4521" "GLP" 38 1.92738797430697 0.000409605836251632
"4522" "GTM" 38 1.92738797459657 0.0000115599655789686
"4523" "HND" 38 9.63693987259684 0.000117674323168125
"4524" "HUN" 38 0 0
"4525" "ISL" 38 3.8547759475193 0.00116185399499644
"4526" "IND" 38 2.88712170854481 0.000000217515403040306
"4527" "IDN" 38 29.7187371843045 0.0000114238694690975
"4528" "IRQ" 38 15.4191037966009 0.0000410653902789132
"4529" "IRL" 38 100.224174599021 0.00212609935142077
"4530" "ISR" 38 162.8642837319 0.00198797704343493
"4531" "ITA" 38 12.4167326358832 0.0000205762737411649
"4532" "JAM" 38 0.963693987289987 0.0000343763662092155
"4533" "JPN" 38 196.581560378747 0.000155684336143198
"4534" "JOR" 38 37.5840654979148 0.000485093387773495
"4535" "KAZ" 38 53.9616879841598 0.000304067685198587
"4536" "KEN" 38 0.963693987301751 0.0000020395014495783
"4537" "KGZ" 38 15.4191037953525 0.000255546803256015
"4538" "LVA" 38 16.3827977789619 0.00083767683973458
"4539" "LBN" 38 4.8184699363661 0.0000804667137991648
"4540" "LTU" 38 3.85477594901316 0.000135253872731626
"4541" "LUX" 38 3.85477594823655 0.000668949722293642
"4542" "MDG" 38 3.85477594918746 0.000015471197174179
"4543" "MYS" 38 3.85477594919173 0.0000125352036918003
"4544" "MDV" 38 0 0
"4545" "MLI" 38 0.96369398730056 0.00000531404883088575
"4546" "MLT" 38 23.1286556471363 0.0055118753255094
"4547" "MTQ" 38 4.81846993430124 0.00121566790483022
"4548" "MRT" 38 0 0
"4549" "MUS" 38 11.564327843678 0.000905260195722763
"4550" "MEX" 38 92.1796201308858 0.0000718742334917357
"4551" "MNG" 38 30.4340380389962 0.00105029561878107
"4552" "MNE" 38 0 0
"4553" "MAR" 38 6.74585791106811 0.0000193751481093197
"4554" "MOZ" 38 0 0
"4555" "MMR" 38 0 0
"4556" "NPL" 38 45.2936174005329 0.000156993039030998
"4557" "NLD" 38 54.9305572695339 0.000323506678284052
"4558" "NCL" 38 0.963693987170909 0.000361704901896142
"4559" "NZL" 38 0 0
"4560" "NIC" 38 4.81846993636995 0.0000783486587697461
"4561" "NER" 38 1.9172567894457 0.00000930413376477815
"4562" "NGA" 38 2.89108196190579 0.00000154613596515282
"4563" "NOR" 38 227.042961980811 0.00355479305986456
"4564" "OMN" 38 120.461748295123 0.00258808677280667
"4565" "PAK" 38 34.6929835426541 0.0000179918129421101
"4566" "PAN" 38 8.67324588501081 0.000217352467017411
"4567" "PRY" 38 0.96369398729728 0.0000143291059054556
"4568" "PER" 38 0.963693987301389 0.00000303294254163993
"4569" "PHL" 38 0.000000664978828773362 0.000000000000653473621887478
"4570" "POL" 38 0.963693987301585 0.00000249705896674694
"4571" "PRT" 38 63.6852149884202 0.000669259079980948
"4572" "QAT" 38 134.917157922469 0.00588806153889157
"4573" "ROU" 38 2.89108196189119 0.0000149234587224043
"4574" "RUS" 38 202.375737322745 0.000141087544861838
"4575" "RWA" 38 0.00000580349992320701 0.000000000051929650942608
"4576" "SEN" 38 0 0
"4577" "SRB" 38 2.89108196187167 0.0000328058406796968
"4578" "SGP" 38 26.0197376526808 0.000456766615407424
"4579" "SVK" 38 0 0
"4580" "SVN" 38 94.4420105929389 0.00456382259812149
"4581" "ZAF" 38 0 0
"4582" "ESP" 38 79.9866009408639 0.000173640048964415
"4583" "LKA" 38 13.0546379892262 0.0000599115935944917
"4584" "SUR" 38 0 0
"4585" "SWE" 38 269.834316165711 0.00273891970936744
"4586" "CHE" 38 53.731367454526 0.000715536977385665
"4587" "THA" 38 0.963693987301978 0.00000141414811601554
"4588" "TGO" 38 0 0
"4589" "TUN" 38 0 0
"4590" "TUR" 38 724.697878202481 0.000910172206043195
"4591" "TKM" 38 0.00000634217622086833 0.000000000165412188074022
"4592" "UGA" 38 0.963693987301623 0.00000238994998384442
"4593" "UKR" 38 91.5509287866465 0.000205159025509774
"4594" "USA" 38 919.364063788137 0.000283650346929176
"4595" "URY" 38 0.415402972749963 0.00000392024364555101
"4596" "UZB" 38 2.89108196189707 0.00000954138418258618
"4597" "VNM" 38 0.963693987302122 0.00000102038450990333
"4598" "ZMB" 38 0 0
"4599" "AFG" 39 12.5155063409372 0.0000375053250490441
"4600" "ALB" 39 0 0
"4601" "DZA" 39 0.000000625725024231649 0.00000000000157369595878779
"4602" "ARG" 39 9.42002275407001 0.0000216491943016011
"4603" "ARM" 39 0 0
"4604" "AUS" 39 24.1175865012984 0.0000994397358452147
"4605" "AUT" 39 42.3601753002818 0.000494305593953461
"4606" "BHR" 39 7.70185005442619 0.000551381024765822
"4607" "BGD" 39 4.81365628504037 0.00000295477917607776
"4608" "BRB" 39 0 0
"4609" "BLR" 39 5.77638754191856 0.0000609225834327484
"4610" "BEL" 39 7.70185005587108 0.0000677268626381655
"4611" "BTN" 39 3.8509250273031 0.00049112489396203
"4612" "BIH" 39 0 0
"4613" "BRA" 39 14.3393407329104 0.00000682505329184286
"4614" "BGR" 39 2.88819377098195 0.0000406914170396267
"4615" "BFA" 39 0 0
"4616" "KHM" 39 3.85092502800037 0.0000243309938099784
"4617" "CMR" 39 2.88819377101401 0.000012072164509716
"4618" "CAN" 39 273.26489760543 0.000775768922109978
"4619" "CAF" 39 0 0
"4620" "CHL" 39 2.88819377100969 0.0000159288421810774
"4621" "CHN" 39 2760.10488148082 0.000199510193437127
"4622" "COL" 39 7.70185005602613 0.0000158297118501165
"4623" "CRI" 39 42.3601752940741 0.000872107764034354
"4624" "HRV" 39 6.73911879864729 0.000159505732629348
"4625" "CUB" 39 5.77638754194146 0.0000507016924499261
"4626" "CZE" 39 3.85092502798218 0.0000365083793432135
