"country_num" "week" "infected_number" "infected_percentage" "code"
"4825" 106 40 12.873393286631 5.89366712086654e-05 "LKA"
"4826" 107 40 0 0 "SUR"
"4827" 108 40 269.29545648217 0.00273345008108293 "SWE"
"4828" 109 40 52.37894806013 0.000701923951620817 "CHE"
"4829" 110 40 0.961769488482884 1.41132405940094e-06 "THA"
"4830" 111 40 0 0 "TGO"
"4831" 112 40 0 0 "TUN"
"4832" 113 40 723.250655077867 0.000908354590311749 "TUR"
"4833" 114 40 6.21226085314924e-06 1.65773678613485e-10 "TKM"
"4834" 115 40 0.961769488482512 2.38517724894906e-06 "UGA"
"4835" 116 40 91.3681013984742 0.000204749322524877 "UKR"
"4836" 117 40 917.528091909735 0.000283083896617735 "USA"
"4837" 118 40 0.40374721018876 3.67612182527707e-06 "URY"
"4838" 119 40 2.88530846543933 9.52233001929851e-06 "UZB"
"4839" 120 40 0.961769488483036 1.01834679999728e-06 "VNM"
"4840" 121 40 0 0 "ZMB"
"4841" 1 41 12.4905128497465 3.74304268399199e-05 "AFG"
"4842" 2 41 0 0 "ALB"
"4843" 3 41 6.52359248515062e-07 1.64201646104788e-12 "DZA"
"4844" 4 41 9.39040326737765 2.15898751176561e-05 "ARG"
"4845" 5 41 0 0 "ARM"
"4846" 6 41 23.9745913634742 9.88621335841905e-05 "AUS"
"4847" 7 41 42.275581945111 0.00049331846468934 "AUT"
"4848" 8 41 7.68646944438669 0.000550279915751083 "BHR"
"4849" 9 41 4.80404340381636 2.94887847615636e-06 "BGD"
"4850" 10 41 0 0 "BRB"
"4851" 11 41 5.76485208444332 6.08009209117749e-05 "BLR"
"4852" 12 41 7.68646944590309 6.75916119579995e-05 "BEL"
"4853" 13 41 3.84323472228781 0.000490144116562213 "BTN"
"4854" 14 41 0 0 "BIH"
"4855" 15 41 14.3053935678845 6.80799052298801e-06 "BRA"
"4856" 16 41 2.88242604224545 4.06101561984234e-05 "BGR"
"4857" 17 41 0 0 "BFA"
"4858" 18 41 3.84323472301958 2.42824047666904e-05 "KHM"
"4859" 19 41 2.8824260422791 1.20480563730549e-05 "CMR"
"4860" 20 41 271.250926743564 0.000771274570999537 "CAN"
"4861" 21 41 0 0 "CAF"
"4862" 22 41 2.88242604227456 1.5897032251395e-05 "CHL"
"4863" 23 41 2754.33804236777 0.000199084884152858 "CHN"
"4864" 24 41 7.68646944606581 1.57980998839032e-05 "COL"
"4865" 25 41 42.2755819385961 0.000870366163071045 "CRI"
"4866" 26 41 6.72566076491343 0.000159187199361927 "HRV"
"4867" 27 41 5.76485208446736 5.06004410686996e-05 "CUB"
"4868" 28 41 3.84323472300049 3.64354720366582e-05 "CZE"
"4869" 29 41 28.8242604169657 0.000506510748442046 "DNK"
"4870" 30 41 0 0 "DOM"
"4871" 31 41 3.84323472302088 2.34551673772822e-05 "ECU"
"4872" 32 41 215.221144470959 0.000230470022994579 "EGY"
"4873" 33 41 0.960808680758291 1.56320075276074e-05 "SLV"
"4874" 34 41 7.68646944427084 0.000587154988776357 "EST"
"4875" 35 41 672.566076353585 0.000660328421031699 "ETH"
"4876" 36 41 0 0 "FJI"
"4877" 37 41 5.78397212834728 0.000156276941376067 "FIN"
"4878" 38 41 51.2583263553689 8.1486425724723e-05 "FRA"
"4879" 39 41 0 0 "GUF"
"4880" 40 41 6.72566076488646 0.000168995750391453 "GEO"
"4881" 41 41 9.70544296558701 1.21801052847523e-05 "DEU"
"4882" 42 41 0 0 "GHA"
"4883" 43 41 48.0404340295831 0.000439952510738701 "GRC"
"4884" 44 41 1.92161736120812 0.000408379473508092 "GLP"
"4885" 45 41 1.92161736151981 1.15253549611707e-05 "GTM"
"4886" 46 41 9.60808680718358 0.000117322005421131 "HND"
"4887" 47 41 0 0 "HUN"
"4888" 48 41 3.84323472123815 0.00115837539596904 "ISL"
"4889" 49 41 2.87815762756978 2.16833206209569e-07 "IND"
"4890" 50 41 29.6171903977293 1.13863791061765e-05 "IDN"
"4891" 51 41 15.3729388919736 4.09424402131562e-05 "IRQ"
"4892" 52 41 99.9241027129295 0.00211973379495747 "IRL"
"4893" 53 41 162.37666691765 0.00198202502614476 "ISR"
"4894" 54 41 12.2968969089761 2.03628079525472e-05 "ITA"
"4895" 55 41 0.960808680750971 3.42734431283213e-05 "JAM"
"4896" 56 41 195.760108202543 0.000155039195331928 "JPN"
"4897" 57 41 37.4715385424057 0.000483641014770718 "JOR"
"4898" 58 41 53.6463428839926 0.000302441065264932 "KAZ"
"4899" 59 41 0.960808680763632 2.03339516797386e-06 "KEN"
"4900" 60 41 15.3729388906301 0.000254781694337819 "KGZ"
"4901" 61 41 16.3337475674198 0.000835168829396712 "LVA"
"4902" 62 41 4.80404340366463 8.0225795895072e-05 "LBN"
"4903" 63 41 3.8432347228459 0.000134848921690154 "LTU"
"4904" 64 41 3.84323472201009 0.000666946882133073 "LUX"
"4905" 65 41 3.84323472303349 1.54248763016267e-05 "MDG"
"4906" 66 41 3.84323472303809 1.24976732042711e-05 "MYS"
"4907" 67 41 0 0 "MDV"
"4908" 68 41 0.96080868076235 5.29813853151876e-06 "MLI"
"4909" 69 41 23.0594082865538 0.00549537273132606 "MLT"
"4910" 70 41 4.80404340144235 0.00121202818657657 "MTQ"
"4911" 71 41 0 0 "MRT"
"4912" 72 41 11.52970416492 0.000902549840340865 "MUS"
"4913" 73 41 91.7992722932921 7.1594901770308e-05 "MEX"
"4914" 74 41 30.1582009585464 0.0010439539469264 "MNG"
"4915" 75 41 0 0 "MNE"
"4916" 76 41 6.72566076529791 1.93171387803593e-05 "MAR"
"4917" 77 41 0 0 "MOZ"
"4918" 78 41 0 0 "MMR"
"4919" 79 41 45.1580079930393 0.000156523000773393 "NPL"
"4920" 80 41 54.7660947963529 0.000322538097023533 "NLD"
"4921" 81 41 0.960808680622814 0.000360621954886186 "NCL"
"4922" 82 41 0 0 "NZL"
"4923" 83 41 4.80404340366878 7.81140823372351e-05 "NIC"
"4924" 84 41 1.91069752351604 9.27627315164808e-06 "NER"
"4925" 85 41 2.88242604229148 1.5415068232594e-06 "NGA"
"4926" 86 41 219.580064423073 0.0033899633835751 "NOR"
"4927" 87 41 120.101084968892 0.00258033802270746 "OMN"
"4928" 88 41 34.5891125072659 1.79379453283169e-05 "PAK"
"4929" 89 41 8.64727812611399 0.000216701712209585 "PAN"
"4930" 90 41 0.96080868075882 1.42862044621507e-05 "PRY"
"4931" 91 41 0.960808680763243 3.02386189045757e-06 "PER"
"4932" 92 41 7.13488530758891e-07 7.01417603748179e-13 "PHL"
"4933" 93 41 0.960808680763453 2.48958275473588e-06 "POL"
"4934" 94 41 61.9136415127346 0.000655043682662376 "PRT"
"4935" 95 41 134.513214984278 0.00587043264042605 "QAT"
"4936" 96 41 2.88242604227576 1.48787777826081e-05 "ROU"
"4937" 97 41 201.76982294893 0.00014066512776516 "RUS"
"4938" 98 41 5.98684726085459e-06 5.38464668356356e-11 "RWA"
"4939" 99 41 0 0 "SEN"
"4940" 100 41 2.88242604225476 3.27076197632254e-05 "SRB"
"4941" 101 41 25.9418343758111 0.000455399052960027 "SGP"
"4942" 102 41 0 0 "SVK"
"4943" 103 41 94.1592505398041 0.00455015848072034 "SVN"
"4944" 104 41 0 0 "ZAF"
"4945" 105 41 79.747120497805 0.000173120169442475 "ESP"
"4946" 106 41 12.7838562430095 5.84559421014887e-05 "LKA"
"4947" 107 41 0 0 "SUR"
"4948" 108 41 269.026430313783 0.00273071936437721 "SWE"
"4949" 109 41 51.7126696606964 0.000695186384093521 "CHE"
"4950" 110 41 0.960808680763876 1.40991414666558e-06 "THA"
"4951" 111 41 0 0 "TGO"
"4952" 112 41 0 0 "TUN"
"4953" 113 41 722.528127666875 0.000907447144067777 "TUR"
"4954" 114 41 6.1388890220228e-06 1.65733612540335e-10 "TKM"
"4955" 115 41 0.960808680763495 2.3827944568773e-06 "UGA"
"4956" 116 41 91.27682466499 0.000204544777951256 "UKR"
"4957" 117 41 916.61148134332 0.000282801095804212 "USA"
"4958" 118 41 0.398182921048933 3.56275291686228e-06 "URY"
"4959" 119 41 2.88242604228208 9.51281721160832e-06 "UZB"
"4960" 120 41 0.960808680764031 1.01732947154408e-06 "VNM"
"4961" 121 41 0 0 "ZMB"
"4962" 1 42 12.4780348274049 3.73930338434928e-05 "AFG"
"4963" 2 42 0 0 "ALB"
"4964" 3 42 6.65463216593995e-07 1.67568172815721e-12 "DZA"
"4965" 4 42 9.37562682140617 2.15602740494554e-05 "ARG"
"4966" 5 42 0 0 "ARM"
"4967" 6 42 23.9034076869115 9.85745743831369e-05 "AUS"
"4968" 7 42 42.2333486385393 0.000492825639540682 "AUT"
"4969" 8 42 7.67879066136945 0.000549730186112219 "BHR"
"4970" 9 42 4.79924416445581 2.94593254655859e-06 "BGD"
"4971" 10 42 0 0 "BRB"
"4972" 11 42 5.75909299720746 6.0740180791747e-05 "BLR"
"4973" 12 42 7.67879066292144 6.75240879376078e-05 "BEL"
"4974" 13 42 3.8393953307814 0.000489654462587365 "BTN"
"4975" 14 42 0 0 "BIH"
"4976" 15 42 14.2884503924878 6.79947530933311e-06 "BRA"
"4977" 16 42 2.87954649862807 4.05695866523647e-05 "BGR"
"4978" 17 42 0 0 "BFA"
"4979" 18 42 3.83939533153035 2.42581466443226e-05 "KHM"
"4980" 19 42 2.87954649866251 1.20360203647368e-05 "CMR"
"4981" 20 42 270.248643598534 0.000769035418430596 "CAN"
"4982" 21 42 0 0 "CAF"
"4983" 22 42 2.87954649865787 1.58811511161733e-05 "CHL"
"4984" 23 42 2751.45914653035 0.000198872570037118 "CHN"
"4985" 24 42 7.67879066308798 1.57823175821167e-05 "COL"
"4986" 25 42 42.2333486318715 0.000869496667266562 "CRI"
"4987" 26 42 6.71894182979857 0.000159028171349511 "HRV"
"4988" 27 42 5.75909299723206 5.05498912280463e-05 "CUB"
"4989" 28 42 3.83939533151081 3.63990730000803e-05 "CZE"
"4990" 29 42 28.7954649806632 0.000506004744201787 "DNK"
"4991" 30 42 0 0 "DOM"
"4992" 31 42 3.83939533153168 2.34317356650667e-05 "ECU"
"4993" 32 42 215.006138547137 0.000230239783441076 "EGY"
"4994" 33 42 0.959848832886063 1.56163911520849e-05 "SLV"
"4995" 34 42 7.67879066125089 0.000586568420939122 "EST"
"4996" 35 42 671.894182838866 0.000659668752934728 "ETH"
"4997" 36 42 0 0 "FJI"
"4998" 37 42 5.67136983259815 0.000155144770438413 "FIN"
"4999" 38 42 51.0765502266105 8.12544172173552e-05 "FRA"
"5000" 39 42 0 0 "GUF"
"5001" 40 42 6.71894182977097 0.000168826923636526 "GEO"
"5002" 41 42 9.67497750425153 1.21456809516044e-05 "DEU"
"5003" 42 42 0 0 "GHA"
"5004" 43 42 47.9924416357762 0.000439512998178538 "GRC"
"5005" 44 42 1.91969766545643 0.000407971502412389 "GLP"
"5006" 45 42 1.91969766577543 1.15138411315632e-05 "GTM"
"5007" 46 42 9.59848832845193 0.000117204800737578 "HND"
"5008" 47 42 0 0 "HUN"
"5009" 48 42 3.83939532970712 0.00115721817893505 "ISL"
"5010" 49 42 2.87517578730501 2.16606282923287e-07 "IND"
"5011" 50 42 29.5834182495601 1.13739095782398e-05 "IDN"
"5012" 51 42 15.3575813260143 4.09015387153665e-05 "IRQ"
"5013" 52 42 99.8242785322012 0.00211761618085138 "IRL"
"5014" 53 42 162.214452624181 0.00198004498310436 "ISR"
"5015" 54 42 12.2572225107191 2.02921703455786e-05 "ITA"
"5016" 55 42 0.959848832878572 3.42392039586244e-05 "JAM"
"5017" 56 42 195.48705236459 0.000154824741527202 "JPN"
"5018" 57 42 37.4341044752206 0.000483157857394623 "JOR"
"5019" 58 42 53.541620878665 0.000301900715217258 "KAZ"
"5020" 59 42 0.959848832891529 2.03136380620101e-06 "KEN"
"5021" 60 42 15.3575813246391 0.000254527167424526 "KGZ"
"5022" 61 42 16.3174301534636 0.00083433449572917 "LVA"
"5023" 62 42 4.79924416430052 8.01456503249085e-05 "LBN"
"5024" 63 42 3.8393953313526 0.000134714207617204 "LTU"
"5025" 64 42 3.83939533049717 0.000666280602193374 "LUX"
"5026" 65 42 3.83939533154459 1.5409466850199e-05 "MDG"
"5027" 66 42 3.8393953315493 1.24851880287385e-05 "MYS"
"5028" 67 42 0 0 "MDV"
"5029" 68 42 0.959848832890217 5.29284569112549e-06 "MLI"
"5030" 69 42 23.0363719364084 0.00548988285366547 "MLT"
"5031" 70 42 4.79924416202608 0.00121081737040349 "MTQ"
"5032" 71 42 0 0 "MRT"
"5033" 72 42 11.5181859903552 0.000901648193042219 "MUS"
"5034" 73 42 91.6728331228234 7.15020291790891e-05 "MEX"
"5035" 74 42 30.0666872450527 0.0010418464108665 "MNG"
"5036" 75 42 0 0 "MNE"
"5037" 76 42 6.71894183019208 1.9297840958714e-05 "MAR"
"5038" 77 42 0 0 "MOZ"
"5039" 78 42 0 0 "MMR"
"5040" 79 42 45.1128951429836 0.000156366634295375 "NPL"
"5041" 80 42 54.7113834674747 0.000322215881463566 "NLD"
"5042" 81 42 0.959848832747407 0.000360261693551954 "NCL"
"5043" 82 42 0 0 "NZL"
"5044" 83 42 4.79924416430476 7.80360463689192e-05 "NIC"
"5045" 84 42 1.90851601425921 9.26700483185985e-06 "NER"
"5046" 85 42 2.87954649867518 1.53996685794294e-06 "NGA"
"5047" 86 42 217.167970588828 0.0033371986814097 "NOR"
"5048" 87 42 119.981103981909 0.00257776026495619 "OMN"
"5049" 88 42 34.554557983865 1.79200253209307e-05 "PAK"
"5050" 89 42 8.63863949524727 0.000216485227198618 "PAN"
"5051" 90 42 0.959848832886605 1.42719325438909e-05 "PRY"
"5052" 91 42 0.959848832891132 3.02084105242892e-06 "PER"
"5053" 92 42 7.29496015629471e-07 7.17247557571398e-13 "PHL"
"5054" 93 42 0.959848832891346 2.48709566156384e-06 "POL"
"5055" 94 42 61.3318033160158 0.000650354485431987 "PRT"
"5056" 95 42 134.378836274612 0.00586456807787364 "QAT"
"5057" 96 42 2.8795464986591 1.4863913883601e-05 "ROU"
"5058" 97 42 201.56825489552 0.000140524603302324 "RUS"
"5059" 98 42 6.04151341832988e-06 5.44316972086227e-11 "RWA"
"5060" 99 42 0 0 "SEN"
"5061" 100 42 2.8795464986376 3.26749448510713e-05 "SRB"
"5062" 101 42 25.9159184831515 0.000454944109304046 "SGP"
"5063" 102 42 0 0 "SVK"
"5064" 103 42 94.0651854442305 0.00454561287219106 "SVN"
"5065" 104 42 0 0 "ZAF"
"5066" 105 42 79.6674531242896 0.000172947222392902 "ESP"
"5067" 106 42 12.6950339986074 5.79796394439128e-05 "LKA"
"5068" 107 42 0 0 "SUR"
"5069" 108 42 268.757672902553 0.00272799137565763 "SWE"
"5070" 109 42 51.0529497401845 0.000688494521966083 "CHE"
"5071" 110 42 0.95984883289178 1.40850564243304e-06 "THA"
"5072" 111 42 0 0 "TGO"
"5073" 112 42 0 0 "TUN"
"5074" 113 42 721.806322060779 0.000906540604362618 "TUR"
"5075" 114 42 6.06038099679532e-06 1.65552291069489e-10 "TKM"
"5076" 115 42 0.959848832891389 2.38041404521483e-06 "UGA"
"5077" 116 42 91.185639116963 0.000204340437717664 "UKR"
"5078" 117 42 915.695786470866 0.000282518577508704 "USA"
"5079" 118 42 0.392783341913181 3.45468768503927e-06 "URY"
"5080" 119 42 2.87954649866557 9.50331390721302e-06 "UZB"
"5081" 120 42 0.959848832891938 1.01631315940199e-06 "VNM"
"5082" 121 42 0 0 "ZMB"
"5083" 1 43 12.4655692706077 3.73556782026692e-05 "AFG"
"5084" 2 43 0 0 "ALB"
"5085" 3 43 6.78426501783778e-07 1.70902002811555e-12 "DZA"
"5086" 4 43 9.36087253113651 2.1530711930899e-05 "ARG"
"5087" 5 43 0 0 "ARM"
"5088" 6 43 23.8324324664014 9.82878400137966e-05 "AUS"
"5089" 7 43 42.1911575230413 0.000492333306724352 "AUT"
"5090" 8 43 7.67111954945653 0.000549181005653271 "BHR"
"5091" 9 43 4.79444971953537 2.94298955994449e-06 "BGD"
"5092" 10 43 0 0 "BRB"
"5093" 11 43 5.75333966329975 6.06795013510992e-05 "BLR"
"5094" 12 43 7.671119551044 6.74566313737125e-05 "BEL"
"5095" 13 43 3.83555977482715 0.000489165297776842 "BTN"
"5096" 14 43 0 0 "BIH"
"5097" 15 43 14.2715274559412 6.79097085783393e-06 "BRA"
"5098" 16 43 2.87666983167478 4.05290576352825e-05 "BGR"
"5099" 17 43 0 0 "BFA"
"5100" 18 43 3.83555977559322 2.4233912755819e-05 "KHM"
"5101" 19 43 2.87666983171 1.2023996380391e-05 "CMR"
"5102" 20 43 269.24948438058 0.000766801600408654 "CAN"
"5103" 21 43 0 0 "CAF"
"5104" 22 43 2.87666983170526 1.58652858462057e-05 "CHL"
"5105" 23 43 2748.58326229596 0.000198660482615411 "CHN"
"5106" 24 43 7.67111955121434 1.57665510468497e-05 "COL"
"5107" 25 43 42.1911575162211 0.000868628040088402 "CRI"
"5108" 26 43 6.71222960689992 0.00015886930220608 "HRV"
"5109" 27 43 5.75333966332491 5.0499391886684e-05 "CUB"
"5110" 28 43 3.83555977557323 3.636271032614e-05 "CZE"
"5111" 29 43 28.7666983110018 0.000505499245459769 "DNK"
"5112" 30 43 0 0 "DOM"
"5113" 31 43 3.83555977559458 2.34083273611319e-05 "ECU"
"5114" 32 43 214.791347414233 0.000230009773896888 "EGY"
"5115" 33 43 0.95888994390186 1.56007903773215e-05 "SLV"
"5116" 34 43 7.67111954933526 0.000585982439083163 "EST"
"5117" 35 43 671.222960545778 0.000659009743846194 "ETH"
"5118" 36 43 0 0 "FJI"
"5119" 37 43 5.55965391279232 0.000154008569414884 "FIN"
"5120" 38 43 50.8953273613087 8.10229637156344e-05 "FRA"
"5121" 39 43 0 0 "GUF"
"5122" 40 43 6.71222960687169 0.000168658265539528 "GEO"
"5123" 41 43 9.6446011577459 1.2111346919908e-05 "DEU"
"5124" 42 43 0 0 "GHA"
"5125" 43 43 47.9444971863711 0.000439073924691426 "GRC"
"5126" 44 43 1.9177798874808 0.000407563938879815 "GLP"
"5127" 45 43 1.9177798878071 1.15023388042714e-05 "GTM"
"5128" 46 43 9.58889943860056 0.000117087713141503 "HND"
"5129" 47 43 0 0 "HUN"
"5130" 48 43 3.83555977372831 0.0011560621179609 "ISL"
"5131" 49 43 2.87219703513009 2.16379597055851e-07 "IND"
"5132" 50 43 29.5496844194926 1.13614536554599e-05 "IDN"
"5133" 51 43 15.3422391022633 4.08606780781731e-05 "IRQ"
"5134" 52 43 99.7245540758336 0.00211550068224186 "IRL"
"5135" 53 43 162.052400382797 0.00197806691812703 "ISR"
"5136" 54 43 12.2176827298302 2.02217899198897e-05 "ITA"
"5137" 55 43 0.958889943894197 3.4204998993858e-05 "JAM"
"5138" 56 43 195.21437642325 0.000154610583608604 "JPN"
"5139" 57 43 37.396707804669 0.000482675182692751 "JOR"
"5140" 58 43 53.4370947990947 0.000301361290919997 "KAZ"
"5141" 59 43 0.958889943907451 2.02933447375857e-06 "KEN"
"5142" 60 43 15.3422391008567 0.000254272894783621 "KGZ"
"5143" 61 43 16.3011290406041 0.000833500995560975 "LVA"
"5144" 62 43 4.79444971937653 8.00655848201696e-05 "LBN"
"5145" 63 43 3.8355597754114 0.000134579628123613 "LTU"
"5146" 64 43 3.83555977453642 0.000665614987867344 "LUX"
"5147" 65 43 3.83555977560778 1.53940727928133e-05 "MDG"
"5148" 66 43 3.8355597756126 1.24727153258962e-05 "MYS"
"5149" 67 43 0 0 "MDV"
"5150" 68 43 0.958889943906109 5.28755813827978e-06 "MLI"
"5151" 69 43 23.0133585995792 0.00548439846039327 "MLT"
"5152" 70 43 4.79444971705011 0.00120960776383579 "MTQ"
"5153" 71 43 0 0 "MRT"
"5154" 72 43 11.506679322447 0.00090074744648924 "MUS"
"5155" 73 43 91.5465652914964 7.14092753290335e-05 "MEX"
"5156" 74 43 29.9753888510236 0.00103974204502809 "MNG"
"5157" 75 43 0 0 "MNE"
"5158" 76 43 6.71222960730242 1.92785624155925e-05 "MAR"
"5159" 77 43 0 0 "MOZ"
"5160" 78 43 0 0 "MMR"
"5161" 79 43 45.0678273606652 0.000156210424027469 "NPL"
"5162" 80 43 54.6567267952144 0.000321893987796945 "NLD"
"5163" 81 43 0.958889943760035 0.000359901792118798 "NCL"
"5164" 82 43 0 0 "NZL"
"5165" 83 43 4.79444971938088 7.79580883585358e-05 "NIC"
"5166" 84 43 1.90633695681874 9.25774577225618e-06 "NER"
"5167" 85 43 2.87666983172296 1.53842843105183e-06 "NGA"
"5168" 86 43 214.792414149179 0.00328547929232405 "NOR"
"5169" 87 43 119.861242855938 0.00257518508238505 "OMN"
"5170" 88 43 34.5200379804329 1.79021232156319e-05 "PAK"
"5171" 89 43 8.63000949437281 0.000216268958456177 "PAN"
"5172" 90 43 0.958889943902414 1.42576748832776e-05 "PRY"
"5173" 91 43 0.958889943907044 3.01782323221745e-06 "PER"
"5174" 92 43 7.45423044897617e-07 7.33002515188428e-13 "PHL"
"5175" 93 43 0.958889943907264 2.48461105299787e-06 "POL"
"5176" 94 43 60.7542684802856 0.00064568977864956 "PRT"
"5177" 95 43 134.244591809293 0.00585870937401992 "QAT"
"5178" 96 43 2.87666983170651 1.48490648336291e-05 "ROU"
"5179" 97 43 201.366888208597 0.000140384219223428 "RUS"
"5180" 98 43 6.093096898621e-06 5.49911246532402e-11 "RWA"
"5181" 99 43 0 0 "SEN"
"5182" 100 43 2.87666983168452 3.26423025811544e-05 "SRB"
"5183" 101 43 25.890028480469 0.000454489620136781 "SGP"
"5184" 102 43 0 0 "SVK"
"5185" 103 43 93.9712143196958 0.00454107180472512 "SVN"
"5186" 104 43 0 0 "ZAF"
"5187" 105 43 79.5878653384807 0.000172774448117432 "ESP"
"5188" 106 43 12.606920082238 5.75077176888148e-05 "LKA"
"5189" 107 43 0 0 "SUR"
"5190" 108 43 268.489183979992 0.00272526611219892 "SWE"
"5191" 109 43 50.3997417787564 0.000681848172181026 "CHE"
"5192" 110 43 0.958889943907707 1.40709854529623e-06 "THA"
"5193" 111 43 0 0 "TGO"
"5194" 112 43 0 0 "TUN"
"5195" 113 43 721.085237538497 0.000905634970290642 "TUR"
"5196" 114 43 5.97707868118049e-06 1.65234085852601e-10 "TKM"
"5197" 115 43 0.958889943907308 2.3780360115836e-06 "UGA"
"5198" 116 43 91.0945446632988 0.000204136301619966 "UKR"
"5199" 117 43 914.781006377594 0.000282236341448975 "USA"
"5200" 118 43 0.38754086289891 3.35159432064474e-06 "URY"
"5201" 119 43 2.87666983171313 9.49382009661881e-06 "UZB"
"5202" 120 43 0.958889943907869 1.01529786255574e-06 "VNM"
"5203" 121 43 0 0 "ZMB"
"5204" 1 44 12.4531161669017 3.73183598801308e-05 "AFG"
"5205" 2 44 0 0 "ALB"
"5206" 3 44 6.91250156543913e-07 1.74203361352682e-12 "DZA"
"5207" 4 44 9.34614036471303 2.15011887124113e-05 "ARG"
"5208" 5 44 0 0 "ARM"
"5209" 6 44 23.7616650999579 9.80019281433807e-05 "AUS"
"5210" 7 44 42.149008556468 0.00049184146574851 "AUT"
"5211" 8 44 7.6634561009845 0.000548632373825608 "BHR"
"5212" 9 44 4.78966006426541 2.94004951337402e-06 "BGD"
"5213" 10 44 0 0 "BRB"
"5214" 11 44 5.74759207697262 6.06188825292126e-05 "BLR"
"5215" 12 44 7.66345610260733 6.73892421989247e-05 "BEL"
"5216" 13 44 3.83172805059334 0.00048867662164197 "BTN"
"5217" 14 44 0 0 "BIH"
"5218" 15 44 14.2546247338605 6.78247715474302e-06 "BRA"
"5219" 16 44 2.87379603851177 4.04885691066884e-05 "BGR"
"5220" 17 44 0 0 "BFA"
"5221" 18 44 3.83172805137647 2.42097030769701e-05 "KHM"
"5222" 19 44 2.87379603854778 1.20119844080055e-05 "CMR"
"5223" 20 44 268.253440914808 0.000764573106373535 "CAN"
"5224" 21 44 0 0 "CAF"
"5225" 22 44 2.87379603854292 1.58494364256429e-05 "CHL"
"5226" 23 44 2745.71038651145 0.000198448621645389 "CHN"
"5227" 24 44 7.66345610278147 1.57508002623514e-05 "COL"
"5228" 25 44 42.1490085494959 0.000867760280668809 "CRI"
"5229" 26 44 6.70552408951196 0.000158710591772924 "HRV"
"5230" 27 44 5.74759207699834 5.04489429941637e-05 "CUB"
"5231" 28 44 3.83172805135604 3.63263839785109e-05 "CZE"
"5232" 29 44 28.7379603792437 0.000504994251710999 "DNK"
"5233" 30 44 0 0 "DOM"
"5234" 31 44 3.83172805137786 2.33849424420926e-05 "ECU"
"5235" 32 44 214.576770857672 0.000229779994132236 "EGY"
"5236" 33 44 0.957932012847753 1.55852051877321e-05 "SLV"
"5237" 34 44 7.66345610086052 0.000585397042623086 "EST"
"5238" 35 44 670.552408803769 0.000658351393107749 "ETH"
"5239" 36 44 0 0 "FJI"
"5240" 37 44 5.44882623901548 0.000152868236199912 "FIN"
"5241" 38 44 50.7146563182034 8.07920640932789e-05 "FRA"
"5242" 39 44 0 0 "GUF"
"5243" 40 44 6.7055240894831 0.00016848977593197 "GEO"
"5244" 41 44 9.61431368329118 1.20771029697351e-05 "DEU"
"5245" 42 44 0 0 "GHA"
"5246" 43 44 47.8966006334714 0.000438635289838731 "GRC"
"5247" 44 44 1.91586402536539 0.000407156782503213 "GLP"
"5248" 45 44 1.91586402569896 1.14908479678046e-05 "GTM"
"5249" 46 44 9.57932012805017 0.000116970742515938 "HND"
"5250" 47 44 0 0 "HUN"
"5251" 48 44 3.83172804947001 0.00115490721189169 "ISL"
"5252" 49 44 2.86922136788427 2.16153148361652e-07 "IND"
"5253" 50 44 29.5159888642541 1.13490113230439e-05 "IDN"
"5254" 51 44 15.3269122053939 4.08198582607564e-05 "IRQ"
"5255" 52 44 99.6249292442022 0.00211338729701555 "IRL"
"5256" 53 44 161.890510031609 0.00197609082923669 "ISR"
"5257" 54 44 12.1782770862267 2.01516656934032e-05 "ITA"
"5258" 55 44 0.957932012839919 3.41708281998514e-05 "JAM"
"5259" 56 44 194.942079851351 0.000154396721168945 "JPN"
"5260" 57 44 37.3593484933916 0.000482192990182911 "JOR"
"5261" 58 44 53.3327642932329 0.000300822790847976 "KAZ"
"5262" 59 44 0.957932012853468 2.02730716861925e-06 "KEN"
"5263" 60 44 15.326912203956 0.000254018876161086 "KGZ"
"5264" 61 44 16.2848442125567 0.000832668328059462 "LVA"
"5265" 62 44 4.78966006410304 7.99855993008702e-05 "LBN"
"5266" 63 44 3.8317280511906 0.000134445183074936 "LTU"
"5267" 64 44 3.83172805029613 0.000664950038490034 "LUX"
"5268" 65 44 3.83172805139136 1.53786941140909e-05 "MDG"
"5269" 66 44 3.83172805139628 1.24602550832841e-05 "MYS"
"5270" 67 44 0 0 "MDV"
"5271" 68 44 0.957932012852096 5.28227586769936e-06 "MLI"
"5272" 69 44 22.9903682530761 0.00547891954603055 "MLT"
"5273" 70 44 4.78966006172478 0.00120839936566509 "MTQ"
"5274" 71 44 0 0 "MRT"
"5275" 72 44 11.4951841497002 0.000899847599782084 "MUS"
"5276" 73 44 91.4204685706291 7.13166400703423e-05 "MEX"
"5277" 74 44 29.8843053751163 0.00103764084518449 "MNG"
"5278" 75 44 0 0 "MNE"
"5279" 76 44 6.70552408992343 1.92593031317356e-05 "MAR"
"5280" 77 44 0 0 "MOZ"
"5281" 78 44 0 0 "MMR"
"5282" 79 44 45.0228046010615 0.000156054369813622 "NPL"
"5283" 80 44 54.6021247249701 0.0003215724157021 "NLD"
"5284" 81 44 0.957932012702767 0.000359542250227176 "NCL"
"5285" 82 44 0 0 "NZL"
"5286" 83 44 4.78966006410748 7.78802082282048e-05 "NIC"
"5287" 84 44 1.90416034847299 9.24849596358514e-06 "NER"
